TRDAR_NO,TRDAR_NM,SIGNGU_NM,DATA_STRD_YM,GRFA_SM,RSDNTL_BULD_GRFA,RSDNTL_BULD_EXCL_GRFA,MOAV_TOTL_LVLH_POPNO,MOAV_NAOR_LVLH_POPNO,MOAV_STPRD_FRNR_LVLH_POPNO,MOAV_LOPRD_FRNR_LVLH_POPNO,ZERO_TIZN_TOTL_LVLH_POPNO,ONE_TIZN_TOTL_LVLH_POPNO,TWO_TIZN_TOTL_LVLH_POPNO,THREE_TIZN_TOTL_LVLH_POPNO,FOUR_TIZN_TOTL_LVLH_POPNO,FIVE_TIZN_TOTL_LVLH_POPNO,SIX_TIZN_TOTL_LVLH_POPNO,SEVEN_TIZN_TOTL_LVLH_POPNO,EIGHT_TIZN_TOTL_LVLH_POPNO,NINE_TIZN_TOTL_LVLH_POPNO,TEN_TIZN_TOTL_LVLH_POPNO,ELEVEN_TIZN_TOTL_LVLH_POPNO,TLV_TIZN_TOTL_LVLH_POPNO,THIRTEEN_TIZN_TOTL_LVLH_POPNO,FOURTEEN_TIZN_TOTL_LVLH_POPNO,FFTN_TIZN_TOTL_LVLH_POPNO,SXTN_TIZN_TOTL_LVLH_POPNO,SVNTN_TIZN_TOTL_LVLH_POPNO,EGHTN_TIZN_TOTL_LVLH_POPNO,NNTN_TIZN_TOTL_LVLH_POPNO,TNT_TIZN_TOTL_LVLH_POPNO,TNONE_TIZN_TOTL_LVLH_POPNO,TNTT_TIZN_TOTL_LVLH_POPNO,TNTTH_TIZN_TOTL_LVLH_POPNO,peak_hour_col,day_ratio,night_ratio,foreigner_ratio,population_density,short_foreigner_ratio,visitor_ratio,visit_intensity,transition_ratio
10117,역삼역2번 출구,강남구,202510,1865920.46,157919.09,1708001.37,25000.5,23462.06,719.39,819.05,17155.21,16513.1,16219.64,16032.49,15855.57,15858.26,16833.14,19691.86,25051.98,30931.7,33434.09,35472.0,35915.2,35815.92,35433.3,34821.79,33553.24,31171.94,27674.52,25157.06,23271.65,21342.4,18719.22,18086.78,TLV_TIZN_TOTL_LVLH_POPNO,0.5109050308088807,0.22374821932745817,0.06153636927261455,0.013398481090667713,0.02877502449951001,0.8979068418631627,0.01203058784188475,0.2653467498636611
10118,역삼역7번 출구,강남구,202510,507351.14,15569.73,491781.41,3093.57,2772.26,219.76,101.55,2209.26,2131.96,2112.04,2079.04,2019.13,2038.95,2172.03,2511.63,3202.07,3779.17,4137.21,4655.53,4590.68,4565.89,4457.78,4278.04,3964.36,3590.71,3241.84,2974.69,2721.4,2415.95,2115.13,2281.22,ELEVEN_TIZN_TOTL_LVLH_POPNO,0.5120749737594267,0.2121365665437101,0.10386382076371312,0.006097492951331498,0.07103766845424542,0.9386663304854908,0.005723511333787483,0.27578845969686333
10119,강남역8번 출구,서초구,202510,1240134.63,172430.36,1067704.27,16566.47,15723.32,351.62,491.54,9027.29,8978.24,8796.18,8747.51,8755.27,9253.68,10463.97,13460.88,18014.67,22015.73,23814.16,23614.84,24579.97,25267.96,25148.85,24667.75,24060.52,22442.2,19846.17,16972.64,15012.79,13721.56,11656.67,9275.88,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.542289953167967,0.21752191889151232,0.050895574011844406,0.013358606073277707,0.021224799248119847,0.8313086614106686,0.01110512493308892,0.24018812794052088
10120,금호4가동주민센터,성동구,202510,53407.42,19512.82,33894.6,1832.36,1790.43,5.71,36.7,1758.59,1763.35,1760.62,1759.65,1759.05,1730.17,1716.85,1812.69,1711.21,1736.99,1801.21,1809.9,1811.06,1786.69,1746.26,1782.54,1873.64,2015.64,2092.71,2108.03,2031.42,1965.27,1863.47,1779.68,NNTN_TIZN_TOTL_LVLH_POPNO,0.3721046308851349,0.2692467304838086,0.023145015171691156,0.034309090384819184,0.0031161998733873256,0.6135311838285054,0.021049696839877306,0.3586486386310566
10121,삼양사거리역1번 출구,강북구,202510,30800.13,8709.08,22091.05,654.54,644.88,2.04,8.23,506.05,501.88,510.09,514.79,544.31,540.16,536.71,545.77,584.15,643.73,690.53,721.83,728.27,746.54,778.98,817.89,843.7,849.6,808.65,779.69,731.71,667.7,603.05,513.2,SVNTN_TIZN_TOTL_LVLH_POPNO,0.43421469758061954,0.26125184448640204,0.015690408531182205,0.021251209004637315,0.0031166926391053263,0.7946802334463898,0.016887915732823205,0.3045334579329785
10122,서울수유초등학교,강북구,202510,52410.47,9114.86,43295.61,1555.34,1504.9,5.47,45.22,907.67,959.67,972.41,982.12,1172.85,1067.67,1221.48,1375.75,1621.13,1803.4,1938.02,2025.99,2097.6,2148.88,2201.58,2195.28,2081.41,1943.9,1791.1,1673.43,1561.74,1433.64,1296.1,855.32,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.4938917395830599,0.23069271600460137,0.032590944745200405,0.029676131505785006,0.0035169159154911467,0.8881209253282241,0.026355993373079842,0.2754155444123388
10123,수유역8번 출구,강북구,202510,271955.07,64556.35,207398.72,8733.98,8293.59,63.68,377.02,8197.67,8033.81,7780.47,7715.45,7512.52,7382.68,7281.72,7588.02,7683.13,7914.32,8135.47,8424.82,8656.82,8885.05,9018.96,9309.33,9667.29,10128.11,10574.95,10687.59,10568.61,10273.22,9883.43,8312.16,NNTN_TIZN_TOTL_LVLH_POPNO,0.38231968422197576,0.2876692383582138,0.05045809585091791,0.03211552555354088,0.00729106318081791,0.7231388210185964,0.023223983285180157,0.3300110774198103
10124,수유역2번 출구,강북구,202510,348844.63,63742.4,285102.23,6812.28,6338.78,52.37,422.42,5784.68,5657.42,5552.83,5321.33,5264.08,5568.51,5858.26,6560.46,6876.05,7136.89,7321.59,7403.19,7502.05,7537.87,7552.99,7682.81,7728.9,7775.06,7808.55,7676.47,7599.09,7354.18,7038.16,5929.61,EGHTN_TIZN_TOTL_LVLH_POPNO,0.4137312609749905,0.26549505498864373,0.0696961956936591,0.019528120584800173,0.007687587709254464,0.8409886264216974,0.01642292730720837,0.3207736840363659
10125,미아사거리역2번 출구,강북구,202510,181473.09,21260.48,160212.61,4390.91,4183.62,11.69,195.82,2851.65,2675.68,2591.91,2512.2,2510.14,2707.88,2791.6,3346.04,3690.75,4207.94,4774.7,5334.35,5637.78,5862.2,6021.53,6175.27,6286.93,6244.9,6224.26,5796.8,5187.03,4682.19,4190.86,3077.18,SXTN_TIZN_TOTL_LVLH_POPNO,0.4796427313756451,0.27669225901216127,0.04725899642670881,0.024195928994210657,0.0026623182893750954,0.8470704250371791,0.020495655857295427,0.24366500961219387
10126,양재역6번 출구,서초구,202510,109895.75,31875.88,78019.87,2441.0,2359.47,8.02,73.96,1454.9,1457.61,1494.12,1534.19,1521.38,1617.33,1711.43,2060.54,2397.19,2692.5,2980.25,3400.11,3451.11,3468.18,3293.7,3160.11,3151.08,3313.84,3326.9,2893.89,2534.63,2244.75,1926.32,1497.85,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.4934952276145447,0.24621675132301685,0.033584596476853745,0.02221195997115448,0.00328553871364195,0.6699385497746825,0.014880648250728531,0.2602880210624385
10127,양재역4번 출구,강남구,202510,89498.26,54603.89,34894.37,2659.85,2602.92,11.49,47.91,1836.17,1797.33,1738.96,1716.15,1712.0,1733.77,1950.83,2405.64,3085.33,3395.69,3642.68,3607.69,3586.56,3657.15,3482.41,3342.94,3207.26,3083.04,2920.46,2765.29,2608.45,2413.41,2237.46,1909.82,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.485700576582453,0.23270217394471404,0.02233208639584939,0.029719572201738896,0.00431979246950016,0.397744233697389,0.01182078847119486,0.2815972494728328
10128,양재역2번 출구,서초구,202510,157445.74,41812.42,115633.32,2283.43,2160.85,62.46,60.11,1419.1,1408.05,1396.65,1388.7,1389.29,1444.5,1643.34,1983.76,2609.06,2904.95,3004.7,3151.84,3170.94,3095.17,3072.7,3020.22,2991.35,2952.67,2767.31,2440.78,2208.27,2031.57,1827.04,1480.25,TLV_TIZN_TOTL_LVLH_POPNO,0.4993327823823165,0.2327501025962275,0.05367801947070854,0.014502964640389762,0.027353586490498946,0.8823787022155266,0.012797107117664791,0.2679171150214563
10129,상왕십리역2번 출구,성동구,202510,170093.61,59827.17,110266.44,1949.36,1841.43,35.27,72.66,1639.13,1694.34,1693.65,1719.38,1725.86,1768.36,1770.04,1867.91,2012.6,2092.62,2137.96,2168.7,2156.31,2116.99,2128.66,2129.69,2149.18,2207.54,2260.65,2147.47,1989.13,1838.74,1704.52,1665.12,EGHTN_TIZN_TOTL_LVLH_POPNO,0.41226537393220625,0.24806544040714296,0.05536688964583249,0.011460512831728364,0.018093117741207372,0.8600874133048796,0.00985704283658863,0.3396691856606508
10130,서울제기동우체국,동대문구,202510,223499.91,6875.48000000001,216624.43,4021.14,3790.68,24.23,206.36,1979.14,1973.5,2061.06,2173.75,2355.21,2576.08,2937.07,3593.09,4400.55,5074.39,5617.68,5992.22,6224.17,6429.37,6521.29,6283.19,5702.79,4934.76,4252.06,3822.91,3505.53,3200.52,2958.48,1938.65,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.5468992759730699,0.20390288999420358,0.057344434662807066,0.01799168509732286,0.006025654416409277,0.9592205195541563,0.0172579935267088,0.2491978340327266
10131,쌍문역2번 출구,도봉구,202510,134852.4,55529.15,79323.25,6300.47,6160.19,15.11,126.43,5347.65,5331.86,5179.12,5041.06,4818.39,4815.71,4881.67,5464.92,6089.26,6487.25,6686.47,6840.49,6951.7,7137.45,7282.05,7438.83,7515.89,7658.69,7660.77,7416.1,7064.11,6500.35,5973.04,5628.45,EGHTN_TIZN_TOTL_LVLH_POPNO,0.4232410439221201,0.26613636231371096,0.02246499070704249,0.04672123002631025,0.002398233782559079,0.7537548786042946,0.035216355066724804,0.31062259376416884
10132,도곡지구대,강남구,202510,182718.66,30232.88,152485.78,3525.58,3307.62,123.2,95.43,2743.79,2708.11,2656.52,2639.43,2629.08,2637.85,2777.42,3272.8,4132.8,4766.88,4966.52,4744.43,4721.57,4852.59,4825.48,4768.3,4544.98,3851.88,3051.9,2712.48,2616.49,2586.28,2615.72,2790.67,TEN_TIZN_TOTL_LVLH_POPNO,0.4968757523137137,0.19350870784103383,0.06201249156167212,0.019295128368388866,0.034944604859342296,0.8542197312215295,0.016482279368730045,0.30961553984525253
10133,선릉역1번 출구,강남구,202510,16929404.28,15482539.06,1446865.22,33674.86,32333.74,549.1,793.0,17999.08,17507.55,16949.92,16637.5,16435.08,16766.17,18628.77,25060.8,34489.96,40800.96,44098.06,46801.92,48464.94,49701.51,49716.73,49576.79,49316.92,49182.12,45229.86,40781.13,37133.99,32545.53,25454.4,18917.0,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.5291533054905235,0.24754111526984846,0.03985465715373426,0.0019891343749043012,0.0163059326749985,0.8714480178982184,0.0017334272083435647,0.2233055792396279
10134,선릉역7번 출구,강남구,202510,735463.27,35513.6800000001,699949.59,10759.16,10085.23,326.66,347.37,6342.09,6179.46,6065.77,6027.12,5948.5,6090.21,6879.1,8841.98,12128.77,14490.53,15467.47,16087.41,16114.63,16193.09,16158.52,15744.73,15052.08,14189.96,12203.92,10208.42,9173.61,8384.36,7523.07,6724.94,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.5402314323451802,0.2099696948033485,0.06264708397309827,0.01462909221829664,0.03036110625736582,0.9399005126794286,0.01374989127601165,0.2497988728514714
10135,봉은사역7번 출구,강남구,202510,1330590.73,22240.03,1308350.7,16344.64,13577.25,2047.17,720.22,5844.3,5500.8,5281.86,5208.67,5178.03,5442.5,6711.04,9270.83,14498.95,20172.87,24155.27,27745.52,30102.69,31225.0,31436.29,30657.09,28763.26,25877.6,21668.92,18163.25,14197.74,10695.4,8085.9,6387.59,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.6376595620526678,0.20189798710010365,0.16931483348669657,0.012283747084274366,0.1252502349394052,0.9815554212267753,0.012057178543548097,0.16044245084722852
10136,대명중학교,강남구,202510,338151.07,2533.37,335617.7,4190.98,3770.98,311.34,108.67,1669.79,1677.36,1650.11,1649.99,1666.68,1721.7,1983.18,3073.8,5165.43,6415.7,6960.63,6903.36,7286.43,7531.53,7392.38,7152.56,6830.81,6059.77,4637.42,3634.75,3042.92,2665.05,2164.84,1647.34,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.6217038713992241,0.17689098801762076,0.10021761020095539,0.01239380966619446,0.07428811399720352,0.9919183579974136,0.012293647333424081,0.20140514058315512
10137,대치유수지체육공원,강남구,202510,46004.9,3193.45,42811.45,1108.27,1094.1,1.02,13.18,433.14,413.51,399.05,396.7,382.57,397.14,467.03,678.8,898.56,1097.84,1197.16,1312.9,1417.99,1540.01,1650.94,1774.92,1943.08,2107.47,2074.8,1893.45,1675.66,1243.35,713.7,488.79,SVNTN_TIZN_TOTL_LVLH_POPNO,0.5279349709157187,0.3041424047016079,0.012812762233029858,0.024090259950570483,0.0009203533434993278,0.8613063603634493,0.02074909411823523,0.16792262438267333
10138,강남구청역3-1번 출구,강남구,202510,211617.93,30898.05,180719.88,4287.71,4129.69,51.95,106.1,2413.94,2350.03,2318.95,2354.17,2377.4,2474.72,2657.57,3213.05,4181.88,5179.32,5742.27,5933.47,6331.47,6474.85,6427.26,6319.98,6169.73,5930.75,5467.53,4754.9,4248.14,3782.56,3362.56,2438.6,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.5297026094916579,0.23375216583045935,0.03686116831595421,0.02026156290253855,0.012116024637860304,0.8139636309358609,0.01649217530858562,0.23654522467788283
10139,강남구청역2번 출구,강남구,202510,223882.24,23678.8,200203.44,2403.9,2298.39,42.47,63.03,1639.84,1576.44,1555.31,1534.6,1505.46,1548.75,1641.66,1901.7,2299.66,2727.03,2953.11,3289.1,3328.24,3283.51,3333.16,3310.12,3315.93,3191.2,2939.06,2663.21,2404.55,2136.07,1884.61,1731.3,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.49799960550230676,0.23848044203154523,0.04388701693082075,0.01073734120223203,0.017667124256416655,0.8879986688298181,0.009534744694353604,0.2635199524661479
10140,페이퍼돌메이트 아틀리에,성동구,202510,87053.73,28832.83,58220.9,2238.2,2083.7,91.15,64.39,949.21,942.31,916.08,921.27,886.89,910.22,955.04,1261.79,1929.22,2525.25,2819.99,3398.1,3811.42,4026.63,4111.01,4101.77,3971.24,3740.7,3188.75,2603.62,2028.3,1534.48,1190.16,993.22,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.6051400803512206,0.21480352374784212,0.06949334286480209,0.025710558295434324,0.040724689482619966,0.7213207041372532,0.018545558013424585,0.18005639590093725
10141,성수동 수제화거리,성동구,202510,536042.58,115663.85,420378.73,17226.08,15107.6,1500.2,618.88,8351.8,8070.0,7901.96,7833.32,7776.08,7807.53,8337.47,9910.65,14006.62,17485.03,20169.95,23291.02,26457.49,28765.35,30388.44,30952.57,30507.2,28633.36,24742.99,20875.18,17117.2,13729.5,11218.38,9096.94,FFTN_TIZN_TOTL_LVLH_POPNO,0.5724129416814903,0.23409312180948066,0.12301579929966654,0.03213565608911143,0.08708887918783612,0.8122167086185597,0.026101116817996064,0.19349393650902919
10142,성수역1번 출구,성동구,202510,182955.13,7443.61000000002,175511.52,4046.03,3668.93,194.05,183.05,1668.39,1567.2,1495.91,1473.28,1469.6,1566.56,1936.77,2647.31,3860.76,4837.67,5386.48,5857.95,6286.24,6529.94,6768.08,6868.65,6808.6,6617.52,5886.58,5023.15,4283.89,3563.3,2890.29,1810.64,FFTN_TIZN_TOTL_LVLH_POPNO,0.5762964657963213,0.24157260673936065,0.09320247254716352,0.02211487592613555,0.04796059347063665,0.9659147361734836,0.021361084545702545,0.18213092746431792
10143,왕십리역6번 출구,성동구,202510,97484.09,14440.9,83043.19,3597.62,3213.47,22.56,361.61,3812.46,3696.98,3658.34,3637.61,3619.66,3590.52,3502.09,3537.96,3491.49,3443.19,3500.74,3578.73,3552.44,3473.52,3452.56,3361.67,3224.71,3357.19,3655.23,3765.35,3825.26,3845.74,3826.4,3933.02,TNTTH_TIZN_TOTL_LVLH_POPNO,0.35839384982151384,0.26465419375730664,0.10678448529861409,0.0369046887548522,0.006270812370400431,0.8210594782105949,0.030300944492583356,0.37695195642117946
10144,동원산업 정류장,서초구,202510,325433.89,15004.99,310428.9,3352.09,3214.08,81.1,56.94,2751.82,2738.5,2734.13,2733.31,2726.18,2740.66,2739.29,2931.54,3491.58,3807.46,3978.79,4057.05,4163.09,4200.54,4194.01,4105.26,3966.09,3764.28,3391.05,3228.59,3157.67,3067.64,3018.03,2763.66,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.450422261119982,0.23153000700308832,0.041180278572472695,0.010300371605428064,0.024193861143346387,0.9174962486090767,0.009450552307259701,0.3180477318769296
10145,대치중학교,강남구,202510,72747.9,3282.37,69465.53,659.93,636.36,3.13,20.48,364.94,360.52,358.59,353.07,343.73,352.9,387.38,443.11,673.48,802.89,878.22,995.03,1057.08,1035.25,1042.09,1028.32,966.92,910.79,786.2,699.25,618.37,531.97,468.37,379.85,TLV_TIZN_TOTL_LVLH_POPNO,0.5503481429848619,0.21997345678076963,0.03577652175230706,0.009071464605851166,0.004742927280166079,0.9730274423044869,0.00882678400338704,0.22967840023436825
10146,서울청량초등학교,동대문구,202510,256750.36,50167.68,206582.68,9603.65,7769.68,125.66,1708.89,7844.34,7632.29,7519.46,7445.69,7497.14,7463.07,7682.27,8904.45,9931.77,10350.55,10634.18,10953.09,11063.62,11173.33,11137.9,10863.13,10849.17,10908.61,10929.16,10744.48,10596.61,10371.7,9852.09,8139.49,THIRTEEN_TIZN_TOTL_LVLH_POPNO,0.42489740987790275,0.2630663542449292,0.19102632853133966,0.037404621360608806,0.013084608456159897,0.7963982444174871,0.02978897478468969,0.31203623587716806
10147,건대입구역6번 출구,광진구,202510,108668.27,33772.07,74896.2,5303.6,4445.82,79.99,777.91,3341.99,3148.3,3033.17,2952.63,2934.29,3084.18,3386.92,4126.5,4517.49,4842.04,5353.81,5918.16,6354.16,6636.04,6785.45,6869.78,7264.57,7807.85,8322.12,7799.73,7145.5,6424.13,5614.76,3622.75,EGHTN_TIZN_TOTL_LVLH_POPNO,0.4543446617044156,0.3058379722188527,0.16175805113507805,0.04880541486489111,0.015082208311335695,0.6830982728712572,0.0333388946009723,0.23981736607673157
10148,건대입구역4번 출구,광진구,202510,320329.19,29.0,320300.19,5188.57,4968.91,29.02,190.64,4754.77,4599.2,4508.25,4477.66,4460.75,4418.27,4334.97,4277.04,4502.34,4756.22,5188.5,5589.32,6128.2,6383.77,6473.88,6415.63,6329.95,6284.14,6178.61,5809.97,5167.03,4496.34,4114.89,4875.89,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.43002896031249477,0.2460757664348348,0.042335364079120065,0.01619761845618877,0.005593063213949123,0.9999094162746192,0.016196151215566713,0.3238952732526704
10149,건대입구역1번 출구,광진구,202510,271401.38,106284.06,165117.32,12755.47,10953.41,166.22,1636.75,11874.2,11385.76,10937.08,10551.83,10182.37,9974.03,9793.53,9956.39,9823.08,9843.62,10148.85,10938.0,11667.62,12309.82,12761.39,13415.61,14221.37,15741.66,17770.89,18213.42,18159.1,17575.71,16128.58,12757.3,NNTN_TIZN_TOTL_LVLH_POPNO,0.3627462224449445,0.32863359472560805,0.14134877037067237,0.046998545106881916,0.013031272073863214,0.6580000580143265,0.030925045406917238,0.3086201828294476
10150,건대입구역3번 출구,광진구,202510,118226.45,0.0,118226.45,1734.12,1600.65,12.31,121.16,891.41,872.89,853.21,844.74,842.46,873.55,979.63,1211.14,1769.17,2147.49,2455.37,2615.99,2697.47,2843.5,2913.33,2763.52,2519.68,2213.18,2025.62,1862.12,1708.04,1516.24,1302.02,897.06,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.5567078651658396,0.22372325219137587,0.0769669919036745,0.01466778373198214,0.0070987013586141685,1.0,0.01466778373198214,0.21956888264278457
10151,경남관광호텔 정류장,동대문구,202510,219632.37,102460.76,117171.61,3657.22,3467.35,39.55,150.46,3903.73,3941.32,3580.59,3457.81,3401.48,3340.93,3607.47,3610.64,3503.73,3564.62,3486.3,3465.77,3442.56,3401.43,3471.69,3547.15,3696.06,3783.02,3871.67,3968.57,3939.82,3935.68,3830.96,4020.19,TNTTH_TIZN_TOTL_LVLH_POPNO,0.3629650466161706,0.2684975902094933,0.05195476345420839,0.016651552774301893,0.010814225012441144,0.49645085611475387,0.00826667763044218,0.368537363174336
10152,노원역9번 출구,노원구,202510,349151.85,19699.58,329452.27,10171.19,10007.11,20.91,143.74,5961.71,5536.17,5201.59,4960.13,4807.35,4975.65,5459.58,6800.41,7866.98,9061.54,10241.76,11648.67,12732.84,13508.54,13998.35,14426.1,15102.61,15739.92,16413.79,15877.49,14291.34,12444.09,10205.52,6846.38,EGHTN_TIZN_TOTL_LVLH_POPNO,0.4770842687950534,0.31165898313008417,0.016187879687627506,0.02913113592266517,0.0020558066460266695,0.9297751787155681,0.027085407108683516,0.21125674807486228
10153,노원역4번 출구,노원구,202510,87665.09,0.0,87665.09,8475.2,8396.81,17.47,60.92,8309.65,8489.23,8655.14,8414.3,7944.59,7361.03,7320.23,7645.95,8153.46,8553.22,8875.26,9116.48,9127.87,9407.28,9563.52,9341.46,9255.78,9160.86,8790.73,8556.63,8181.08,7675.69,7417.38,8087.96,FOURTEEN_TIZN_TOTL_LVLH_POPNO,0.40511206275486744,0.23947062600987057,0.0092493392486313,0.09667702388715965,0.002061308287710024,1.0,0.09667702388715965,0.35541731123526193
10154,잠실새내역4번 출구,송파구,202510,539826.63,96464.61,443362.02,13463.34,12816.46,211.52,435.8,12400.33,11903.57,11624.88,11381.07,11231.4,10956.36,11040.72,11249.44,11311.53,12255.34,12834.54,13314.85,13532.86,13839.41,14295.34,14780.61,15471.68,16143.63,16921.42,17074.02,16396.21,15476.91,14401.76,13282.18,NNTN_TIZN_TOTL_LVLH_POPNO,0.39139711722014414,0.28952860432125443,0.04808019406774248,0.024940118274639395,0.01571081173022445,0.7613066297070414,0.018987077388160713,0.3190742784586014
10155,구의역2번 출구,광진구,202510,264330.21,108987.59,155342.62,6643.27,6285.09,37.7,322.39,5994.04,5769.9,5654.7,5547.28,5647.82,5575.31,5804.94,6075.07,6041.52,5894.06,5951.2,6396.32,6620.04,6601.89,6812.12,7015.53,7156.02,7592.21,8155.49,8377.66,8375.67,8237.59,7989.0,6153.19,NNTN_TIZN_TOTL_LVLH_POPNO,0.3765675394604957,0.2965944814984229,0.05420372798335758,0.025132465940991004,0.00567491611811653,0.6830898036659656,0.017167731225273115,0.3268379790410815
10156,군자역5번 출구,광진구,202510,72535.47,7582.64,64952.83,1598.41,1541.59,9.36,47.53,947.84,810.93,796.1,748.04,788.09,972.9,1177.45,1462.92,1575.63,1714.47,1694.91,1709.82,1751.5,1806.27,1938.03,2035.11,2129.53,2211.83,2286.16,2316.66,2318.72,2196.29,1986.58,986.14,TNT_TIZN_TOTL_LVLH_POPNO,0.44292543230370124,0.3151706171119693,0.03559161917155173,0.022036253435732893,0.005855819220350222,0.9281723712939732,0.020453441605879162,0.24190395058432945
10157,사가정역2번 출구,중랑구,202510,228816.89,97717.58,131099.31,5198.78,5051.92,11.18,136.19,4639.31,4417.29,4273.08,4214.65,4164.59,4261.98,4341.15,4575.61,4740.51,4797.57,4952.64,5112.67,5256.05,5340.89,5453.43,5643.82,5898.71,6191.11,6561.58,6572.84,6362.68,6204.04,5962.76,4831.72,NNTN_TIZN_TOTL_LVLH_POPNO,0.3898903973273207,0.2925015716833474,0.02834703526596625,0.0227202633511888,0.0021505045414501097,0.46677489718741705,0.010605248589822192,0.31760803098933177
10158,중랑역.동부시장1 정류장,중랑구,202510,98957.56,32885.35,66072.21,3155.55,3055.49,15.75,84.68,3123.9,3065.72,3007.86,2979.83,2896.46,2903.63,2892.74,2840.67,2842.71,2878.15,2875.6,2938.14,2989.69,3049.55,3192.06,3298.3,3415.08,3476.98,3571.85,3653.24,3603.61,3564.09,3462.93,3210.39,NNTN_TIZN_TOTL_LVLH_POPNO,0.37121840123443917,0.27816222691295944,0.03182646448321212,0.031887912353538224,0.004991205970433046,0.661057501861799,0.02107974368001798,0.35061937185260145
10159,상봉역3번 출구,중랑구,202510,59050.35,14819.54,44230.81,1911.52,1829.18,7.07,75.55,1828.25,1794.32,1769.64,1750.91,1723.47,1726.22,1701.02,1653.8,1532.35,1594.99,1764.94,1842.99,1894.07,1939.35,1960.91,2005.41,2062.93,2151.49,2281.89,2364.04,2346.24,2192.91,2145.09,1849.16,NNTN_TIZN_TOTL_LVLH_POPNO,0.37529282491495086,0.287279142931691,0.04322214781953629,0.032371018969404926,0.003698627270444463,0.8099261320833683,0.02621813418548747,0.3374280321533582
10160,태릉입구역4번 출구,노원구,202510,166535.12,104704.66,61830.46,2888.14,2815.91,7.0,66.32,2095.53,2072.07,2095.59,2096.15,2082.94,2275.96,2359.8,2924.78,2946.9,2966.61,3040.04,3121.29,3229.46,3293.95,3360.68,3474.02,3653.16,3740.82,3728.25,3433.01,3242.55,3070.59,2893.93,2117.3,SVNTN_TIZN_TOTL_LVLH_POPNO,0.43107359434515113,0.26668872045424846,0.02538658098291634,0.017342528110587122,0.002423705222046023,0.4345911209290409,0.007536908731323459,0.30223768520060057
10161,불암지구대,노원구,202510,64030.06,0.0,64030.06,1105.85,1095.07,0.93,9.86,246.0,221.28,205.89,195.89,184.1,216.73,376.6,597.21,813.36,1028.29,1146.83,1294.88,1473.05,1615.42,1759.56,1981.92,2259.46,2401.18,2242.57,2042.13,1739.94,1359.23,849.29,289.72,SVNTN_TIZN_TOTL_LVLH_POPNO,0.5636884417907253,0.32112697071234064,0.009757200343627074,0.01727079437376757,0.0008409820500067822,1.0,0.01727079437376757,0.11518458749693392
10162,수서역3번 출구,강남구,202510,236891.4,12223.73,224667.67,3420.52,3356.18,6.29,58.12,2224.44,2219.75,2189.89,2162.99,2145.66,2122.54,2196.7,2809.7,4156.46,4673.03,4920.7,5261.46,5121.25,5093.97,5070.58,4732.02,4346.41,4022.76,3540.73,3177.42,2867.64,2558.33,2245.84,2232.33,ELEVEN_TIZN_TOTL_LVLH_POPNO,0.5267488177984373,0.20248219693370656,0.018830470220902083,0.014439190278752205,0.001838901687462725,0.7966888075497294,0.011503541285162738,0.27076898526785603
10163,서울가락본동우체국,송파구,202510,584098.82,138978.84,445119.98,17178.54,16801.29,60.42,316.83,13854.06,13697.67,13654.25,13566.7,13569.02,13684.67,13820.63,14599.19,16452.02,17668.61,18157.11,18712.42,19264.5,19474.86,19683.75,19770.27,20246.74,20468.72,19995.49,19842.71,19661.12,19381.82,19244.99,13813.68,SVNTN_TIZN_TOTL_LVLH_POPNO,0.4206967995440048,0.2715107510581273,0.0219605391377847,0.02941033162847342,0.0035171789919283014,0.8781532074320634,0.025826777051184593,0.30779244939786804
10165,서울가락초등학교,송파구,202510,107938.01,17302.83,90635.18,1953.08,1876.37,4.09,72.81,1522.8,1459.67,1414.45,1360.07,1310.77,1343.5,1412.5,1559.75,1822.46,1966.51,2095.47,2213.24,2293.51,2295.17,2245.19,2332.43,2432.08,2486.52,2564.58,2531.85,2419.18,2214.31,1992.37,1585.46,EGHTN_TIZN_TOTL_LVLH_POPNO,0.4343599756281969,0.28390569238620095,0.039373707170213205,0.018094459959007953,0.0020941282487148506,0.8254961394310525,0.014936906841250826,0.28173433198560227
